index;restaurants;address;category;price;phone No;cuisine;dietary requirements;rating;num_reviews
327;The Rosebery;66 Knightsbridge;Restaurant;0;NULL;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;400
328;Blighty Cafe (Finsbury Park);35-37 Blackstock Road;Restaurant;9;+44 7974 979340;['Cafe', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;312
329;The George on the Strand;213 Strand;Restaurant;27;+44 20 7353 9638;['Gastropub', 'Bar', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;650
330;Chettinad Restaurant;16 Percy Street;Restaurant;19;+44 20 3556 1229;['Indian'];['Vegetarian Friendly', 'Vegan Options'];4.5;3542
331;Smith's;22 Wapping High Street;Restaurant;0;NULL;['British', 'Seafood', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;1895
332;Casa Tua Camden;176 Royal College Street;Restaurant;20;+44 20 8127 0460;['Wine Bar', 'Italian', 'Cafe', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];4.5;378
333;Oscar Wilde Lounge;68 Regent Street;Restaurant;97;+44 20 7406 3310;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;631
334;East Street - Fitzrovia;3-5 Rathbone Place;Restaurant;0;NULL;['Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;1013
335;Chimichurris;132 Southwark Bridge Road;Restaurant;15;+44 20 7401 2308;['Steakhouse', 'Latin', 'Barbecue', 'Argentinian'];['Vegetarian Friendly', 'Vegan Options'];5.0;130
336;The Andover Arms;57 Aldensley Road;Restaurant;16;+44 20 8748 2155;['Bar', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;1286
337;The Oystermen Seafood Bar & Kitchen;32 Henrietta Street;Restaurant;26;+44 20 7240 4417;['Seafood', 'British', 'Healthy'];[];4.5;1363
338;Cafe Phillies;2A Phillimore Gardens;Restaurant;0;NULL;['Cafe', 'European', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;383
339;Light of India;67-69 Gloucester Road;Restaurant;31;+44 20 7584 7654;['Indian', 'Healthy', 'Grill'];['Vegetarian Friendly', 'Vegan Options'];4.5;1611
340;Terry's Cafe London;158 Great Suffolk Street;Restaurant;10;+44 20 7407 9358;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;532
341;The Little Taperia;143 Tooting High Street;Restaurant;21;+44 20 8682 3303;['Mediterranean', 'European', 'Spanish'];['Vegetarian Friendly'];4.5;313
342;Lokkanta Meze & Barbeque;31 Westbourne Grove;Restaurant;8;+44 20 7792 0119;['Mediterranean', 'Barbecue', 'Turkish', 'Healthy', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;877
343;About Thyme Restaurant;82 Wilton Road;Restaurant;24;+44 20 7821 7504;['Mediterranean', 'European', 'Spanish'];['Vegetarian Friendly', 'Vegan Options'];4.5;1012
344;Passyunk Avenue;80 Cleveland Street;Restaurant;21;+44 20 3960 2251;['American', 'Bar'];['Vegetarian Friendly'];4.5;368
345;Wulf & Lamb - Chelsea;243 Pavilion Road;Restaurant;17;+44 20 3948 5999;['International', 'Healthy'];['Vegetarian Friendly', 'Vegan Options', 'Halal', 'Kosher'];4.5;592
346;Efes Meze;170 Trafalgar Road;Restaurant;15;+44 20 8293 0626;['Greek', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;512
347;Ngon Ngon;144 Clerkenwell Road;Restaurant;0;NULL;['Vietnamese', 'Asian'];['Vegetarian Friendly'];4.5;220
348;Clarette;44 Blandford Street;Restaurant;0;NULL;['French', 'Wine Bar', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;284
349;Roux At The Landau;1C Portland Place;Restaurant;75;+44 20 7965 0165;['French', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;2130
350;Dishoom Covent Garden;12 Upper St. Martin's Lane;Restaurant;24;+44 20 7420 9320;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;6597
351;Galvin at Windows;22 Park Lane;Restaurant;33;+44 20 7208 4021;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;3844
352;The Library at County Hall;County Hall Westminster Bridge Road;Restaurant;0;NULL;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;893
353;Flat Iron Shoreditch;77 Curtain Road;Restaurant;0;NULL;['Steakhouse', 'British'];[];4.5;646
354;Rodfai Thai street food;322 Uxbridge Road;Restaurant;20;+44 20 8993 6363;['Asian', 'Thai'];['Vegetarian Friendly', 'Vegan Options'];5.0;143
355;Nenno Pizza Restaurant;14-16 Caledonian Road;Restaurant;12;+44 20 7833 2790;['Italian', 'Pizza', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;326
356;Angler;3 South Place;Restaurant;0;NULL;['Seafood', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;1205
357;Magenta;23 Euston Road;Restaurant;69;+44 20 3146 0222;['Northern-Italian', 'Italian', 'European', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;92
358;The Williams Ale & Cider House;22-24 Artillery Lane;Restaurant;17;+44 20 7247 5163;['Bar', 'British', 'Pub', 'International'];['Vegetarian Friendly'];4.5;198
359;OMNOM;116N Upper Street;Restaurant;18;+44 7516 977922;['Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;99
360;Paramount Lebanese Kitchen;26 London Street;Restaurant;0;NULL;['Lebanese', 'Mediterranean', 'Healthy', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;368
361;Plate Restaurant, Bar and Bake;151-157 City Road, Shoreditch;Restaurant;27;+44 20 3837 3102;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;247
362;Monmouth Coffee Company;2 Park Street;Restaurant;0;NULL;[];[];4.5;626
363;The Clerk and Well;156 Clerkenwell Road;Restaurant;0;NULL;['Bar', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;339
364;Flat Iron Tottenham Court Rd;9 Denmark Street;Restaurant;26;0592144795;['Steakhouse', 'British', 'Grill'];[];4.5;1851
365;La Gelatiera;27 New Row;Restaurant;0;NULL;['Cafe'];['Vegetarian Friendly', 'Vegan Options'];4.5;509
366;Goodman Canary Wharf;3 South Quay Square;Restaurant;0;NULL;['American', 'Steakhouse', 'European', 'British'];[];4.5;943
367;Petek;96 Stroud Green Road;Restaurant;15;+44 20 7619 3933;['Mediterranean', 'European', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;335
368;The Coral Room;16-22 Great Russell Street;Restaurant;31;+44 20 7347 1221;['Bar', 'British', 'Wine Bar'];['Vegetarian Friendly', 'Vegan Options'];4.5;289
369;La Dame de Pic London;10 Trinity Square;Restaurant;0;NULL;['French', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;366
370;49 Cafe;49 Marchmont Street;Restaurant;0;NULL;['Cafe', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;330
371;Augustus Harris;33 Catherine Street;Restaurant;22;+44 20 7240 7111;['Wine Bar', 'Italian', 'Mediterranean', 'European'];['Vegetarian Friendly'];4.5;228
372;Niche Gluten-free Dining;197-199 Rosebery Avenue;Restaurant;36;+44 20 7837 5048;['Healthy', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];4.5;918
373;Senor Ceviche;Kingly Court;Restaurant;25;+44 20 7842 8540;['Peruvian', 'Latin'];['Vegetarian Friendly', 'Vegan Options'];4.5;1246
374;Cacciari's - Earl's Court;82 Pembroke Road;Restaurant;49;+44 7379 618282;['Pizza', 'Italian', 'Romagna'];['Vegetarian Friendly', 'Vegan Options'];4.5;555
375;Flat Iron Covent Garden;17/18 Henrietta Street;Restaurant;20;+44 20 3019 4212;['Steakhouse', 'European', 'British'];[];4.5;3589
376;Popolo Shoreditch;26 Rivington Street;Restaurant;0;NULL;['Italian', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];4.5;289
377;Over Under Earl's Court;181A Earls Court Road;Restaurant;11;+44 20 3807 8019;['Cafe', 'British', 'Contemporary', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;294
378;Karachi Cuisine;1113-1115 London Road;Restaurant;13;+44 20 8689 6868;['Indian', 'Middle Eastern', 'Pakistani', 'Asian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;610
379;Mestizo;103 Hampstead Road;Restaurant;27;+44 20 7387 4064;['Mexican', 'Latin', 'Central American'];['Vegetarian Friendly', 'Vegan Options'];4.5;1416
380;Odette's Restaurant;130 Regents Park Road;Restaurant;50;+44 20 7586 8569;['European', 'British', 'Welsh'];['Vegetarian Friendly', 'Vegan Options'];4.5;618
381;The Curry Room;39 Buckingham Palace Road;Restaurant;49;+442078346600;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;175
382;Liz Cafe;7 Goldhawk Road;Restaurant;0;NULL;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;321
383;St. Ermin's Tea Lounge;2 Caxton Street;Restaurant;47;+44 20 7222 7888;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;447
384;Portobello Garden Caffe;Notting Hill 269B Portobello Road;Restaurant;0;NULL;['Italian', 'Mediterranean', 'Romana', 'Lazio', 'Sicilian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;466
385;Cafe Maya;114 Farringdon Road;Restaurant;0;NULL;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;209
386;imm Thai Fusion Wimbledon;162 The Broadway;Restaurant;35;+44 20 8545 0021;['Asian', 'Thai', 'Vietnamese', 'Street Food'];['Vegetarian Friendly', 'Vegan Options'];4.5;280
387;Prince Alfred & Formosa Dining Room;5A Formosa Street;Restaurant;19;+44 20 7286 3287;['Contemporary'];['Vegetarian Friendly', 'Vegan Options'];4.0;567
388;Omnino Leadenhall;78-79 Leadenhall Street;Restaurant;36;+44 20 7283 3926;['Steakhouse', 'Grill', 'Argentinian'];[];4.5;515
389;Cora Pearl Restaurant;30 Henrietta Street;Restaurant;0;NULL;['European', 'British'];['Vegetarian Friendly'];4.5;230
390;Flora Indica;242 Old Brompton Road;Restaurant;40;+44 20 7370 4450;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;353
391;Browns Victoria;2 Cardinal Walk;Restaurant;24;+44 20 7821 1450;['British'];['Vegetarian Friendly', 'Vegan Options'];4.0;1734
392;Buffalo American Grill & Tex-Mex;33-35 Greenwich Church Street;Restaurant;11;+44 20 8853 4880;['Mexican', 'American', 'Central American'];['Vegetarian Friendly', 'Vegan Options'];4.5;667
393;Kua 'Aina;26 Fouberts Place;Restaurant;13;+44 20 7287 7474;['American', 'Bar', 'Hawaiian', 'Grill'];['Vegetarian Friendly', 'Vegan Options'];4.5;1096
394;Twist Connubio;42 Crawford Street;Restaurant;47;+44 20 7723 3377;['Mediterranean', 'European', 'Spanish', 'Fusion', 'Central-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;465
395;Gaucho City;1 Bell Inn Yard;Restaurant;62;+44 20 7626 5180;['European', 'Argentinian'];[];4.0;621
396;Kirvem;663 Commercial Road;Restaurant;0;NULL;['Mediterranean', 'European', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;318
397;Tierra Peru;164 Essex Road;Restaurant;40;+44 20 7354 5586;['Latin', 'South American', 'Peruvian'];['Vegetarian Friendly', 'Vegan Options'];4.5;676
398;The Barbary;16 Neal's Yard;Restaurant;0;NULL;['Mediterranean', 'Middle Eastern', 'Israeli'];['Vegetarian Friendly', 'Vegan Options'];4.5;618
399;Indigo Restaurant;1 Aldwych;Restaurant;62;+44 20 7300 0400;['British', 'Grill', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;660
400;Roxie Steak - Fulham;803 Fulham Road;Restaurant;49;+44 20 7371 5785;['Barbecue', 'Steakhouse'];[];4.5;453
401;Kitty Fisher's;10 Shepherd Market;Restaurant;0;NULL;['European', 'British'];['Vegetarian Friendly'];4.5;459
402;Ponti's Italian Kitchen - John Princes Street;5-7 John Princes Street;Restaurant;21;+44 20 3230 3018;['Italian', 'Pizza', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;1741
403;Honest Burgers - Borough;5-7 Southwark Street;Restaurant;11;+44 20 3096 9485;['American', 'British'];['Vegan Options', 'Vegetarian Friendly'];4.5;404
404;Kitchen W8;11-13 Abingdon Road;Restaurant;56;+44 20 7937 0120;['European', 'British'];[];4.5;996
405;Companero;32 Dalston Lane;Restaurant;6;+44 7894 433754;['Mediterranean', 'European', 'Spanish'];['Vegetarian Friendly', 'Vegan Options'];5.0;153
406;Exmouth Coffee Co.;83 Whitechapel High Street;Restaurant;0;NULL;['Cafe', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;571
407;Attendant;27A Foley Street;Restaurant;5;+44 20 7580 3413;[];['Vegetarian Friendly', 'Vegan Options'];4.5;467
408;The Wilmington;69 Rosebery Avenue;Restaurant;17;+44 20 7837 1384;['Bar', 'British', 'Pub', 'Gastropub'];['Vegetarian Friendly', 'Vegan Options'];4.5;820
409;Hood;67 Streatham Hill;Restaurant;40;+44 20 3601 3320;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;303
410;Lost Boys Pizza Camden;245 Eversholt Street;Restaurant;9;+44 20 7388 2101;['Pizza'];['Vegetarian Friendly'];5.0;99
411;The Plume of Feathers;19 Park Vista;Restaurant;0;NULL;['Bar', 'British', 'Pub', 'Gastropub'];['Vegetarian Friendly', 'Vegan Options'];4.5;339
412;The Marquis;51-52 Chandos Place;Restaurant;10;+44 20 7379 0367;['Bar', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;338
413;Sanjugo Shoreditch;35 Scrutton Street;Restaurant;8;+44 20 7613 3225;['Japanese', 'Seafood', 'Sushi', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];5.0;129
414;Prawn on the Lawn;292-294 St. Pauls Road;Restaurant;20;+44 20 3302 8668;['Seafood', 'British', 'Healthy', 'International'];[];4.5;375
415;Falafel Feast;377 Regents Park Road;Restaurant;4;+44 20 8346 3361;['Cafe', 'Mediterranean', 'Middle Eastern', 'Israeli', 'Fast food'];['Vegetarian Friendly', 'Vegan Options'];5.0;113
416;Mere;74 Charlotte Street;Restaurant;88;+44 20 7268 6565;['European'];['Vegetarian Friendly', 'Vegan Options'];4.5;998
417;Jamaica Patty Co;26 New Row;Restaurant;0;NULL;['Caribbean', 'Fast food', 'Jamaican'];['Vegetarian Friendly'];4.5;281
418;Kamasutra Indian Restaurant;2 Holcombe Street;Restaurant;24;+44 20 8748 5000;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];5.0;117
419;The Foyer At Claridge's;Brook Street;Restaurant;56;+44 20 7107 8886;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;2694
420;Salt & Pepper;5 Bloomsbury Street;Restaurant;10;+44 20 7580 8448;['Cafe', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;540
421;Zonzo Restaurant;342 Edgware Road;Restaurant;23;+44 20 7723 9777;['Italian', 'Pizza', 'Mediterranean', 'Healthy'];['Gluten Free Options', 'Vegetarian Friendly'];4.5;955
422;Roxie Steak - Earlsfield;585 Garratt Lane;Restaurant;0;NULL;['Barbecue', 'Steakhouse'];[];4.5;343
423;Cafe 338;338 Bethnal Green Road;Restaurant;0;NULL;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;322
424;Supawan Thai Restaurant;38 Caledonian Road;Restaurant;0;NULL;['Asian', 'Thai'];['Vegetarian Friendly', 'Gluten Free Options'];4.5;266
425;The Albany;240 Great Portland Street;Restaurant;12;+44 20 7387 0221;['Bar', 'British', 'Pub', 'International', 'Gastropub'];['Vegetarian Friendly', 'Vegan Options'];4.5;345
426;The Schoolhouse;137-139 St. John's Hill;Restaurant;0;NULL;['Bar', 'British', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;355
427;Kashmir A Culinary Paradise;18 Lacy Road;Restaurant;58;+44 7477 533888;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;226
428;RAPSA;100-104 Hoxton Street;Restaurant;26;+44 20 7729 1444;['Philippine', 'Asian', 'Vietnamese', 'Healthy'];['Vegetarian Friendly'];4.5;413
429;Delamina EAST;151-153 Commercial Street;Restaurant;44;+44 20 7078 0770;['Mediterranean', 'Healthy', 'Middle Eastern', 'Israeli'];['Vegetarian Friendly', 'Vegan Options'];4.5;388
430;Phat Phuc Noodle Bar;151 Sydney Street;Restaurant;15;+44 20 7351 3843;['British', 'Vietnamese'];['Vegetarian Friendly'];4.5;305
431;African Gallery Kitchen;102 Drummond Street;Restaurant;33;+44 20 7383 0918;['African'];['Vegetarian Friendly', 'Vegan Options'];4.5;469
432;The Grill at The Dorchester;53 Park Lane;Restaurant;0;NULL;['European', 'British', 'Grill'];['Vegetarian Friendly', 'Vegan Options'];4.5;994
433;Sanzio;26 Station Parade;Restaurant;40;+44 20 8830 5221;['Italian', 'Pizza', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;314
434;Sheila's Cafe;24A Craven Terrace;Restaurant;0;NULL;['Cafe', 'British'];['Vegetarian Friendly'];4.5;304
435;Nonna Selena Pizzeria;18 Woburn Place;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly'];4.5;279
436;Cyprus Mangal;45 Warwick Way;Restaurant;44;+44 20 7828 5940;['Mediterranean', 'Barbecue', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;460
437;Lime Orange;312 Vauxhall Bridge Road;Restaurant;18;+44 20 8616 0498;['Asian', 'Korean', 'Healthy', 'Central Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;678
438;Brewhouse & Kitchen - Islington (Angel);Torrens Street;Restaurant;0;NULL;['Brew Pub', 'British', 'Pub', 'Bar'];['Vegetarian Friendly', 'Vegan Options'];4.5;455
439;Honest Burgers;Warren St 117 Tottenham Court Road;Restaurant;11;+44 20 3597 6277;['Fast food', 'American', 'British'];['Vegan Options', 'Vegetarian Friendly'];4.5;416
440;Buen Ayre;50 Broadway Market E8 4QJ;Restaurant;55;+44 20 7275 9900;['Steakhouse', 'Barbecue', 'Argentinian'];[];4.5;475
441;Mumbai Delight;51A South Lambeth Road;Restaurant;0;NULL;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;459
442;Honest Burgers Portobello;189 Portobello Road;Restaurant;13;+44 20 8154 2095;['Fast food'];['Vegan Options', 'Vegetarian Friendly'];4.5;621
443;Simpson's in The Strand;100 Strand;Restaurant;47;+44 20 7420 2116;['British'];['Vegetarian Friendly'];4.5;870
444;108 Brasserie;108 Marylebone Lane;Restaurant;28;+44 20 7969 3900;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;1306
445;Chisou Japanese Restaurant;22-23 Woodstock Street;Restaurant;66;+44 20 7629 3931;['Japanese', 'Sushi', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;607
446;ZIMA Russian Restaurant;45 Frith Street;Restaurant;28;+44 20 7494 9111;['European', 'Fusion', 'Russian', 'Eastern European'];['Vegetarian Friendly', 'Vegan Options'];4.5;469
447;Rucoletta;6 Foster Lane;Restaurant;35;+44 20 7600 7776;['Italian', 'Pizza'];['Vegetarian Friendly', 'Vegan Options'];4.5;698
448;Honest Burgers - Camden;Unit 34A Camden Lock Place;Restaurant;11;+44 20 3597 6259;['Fast food', 'British'];['Vegan Options', 'Vegetarian Friendly'];4.5;632
449;Aux Pains de Papy;279 Gray's Inn Road;Restaurant;0;NULL;['French', 'Cafe', 'European'];['Vegetarian Friendly'];4.5;298
450;Oslo Court;Charlbert St;Restaurant;87;+44 20 7722 8795;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;952
451;The Ninth;22 Charlotte Street;Restaurant;44;+44 20 3019 0880;['French', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;674
452;MBER;1A Pudding Lane;Restaurant;71;+44 20 8003 8880;['Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;529
453;Chez Antoinette; The Piazza;Restaurant;9;+44 20 7240 9072;['French', 'European', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;979
454;Gordon Ramsay Street Pizza - St Paul's;10 Bread Street;Restaurant;22;+44 20 7499 0120;['Bar', 'Pizza', 'Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;815
455;Stone Cave Cafe Bar & Restaurant;111 Kingsland High Street;Restaurant;18;+44 20 7241 4911;['Mediterranean', 'European', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;359
456;Pizza Pilgrims;11 Kingly Street;Restaurant;10;+44 20 7287 2200;['Italian', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly'];4.5;1078
457;Los Molinos;Brook Green 127 Shepherds Bush Road;Restaurant;37;+44 20 7603 2229;['Mediterranean', 'European', 'Spanish'];['Vegetarian Friendly', 'Vegan Options'];4.5;358
458;Beirut Nights;19 Abbey Road;Restaurant;16;+44 20 8961 2101;['Lebanese', 'Mediterranean', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options'];4.5;621
459;Lobby Bar at One Aldwych;1 Aldwych;Restaurant;0;NULL;['British', 'Wine Bar'];['Vegetarian Friendly', 'Vegan Options'];4.5;912
460;Chino Latino;18 Albert Embankment;Restaurant;53;+44 20 7769 2500;['Latin', 'Sushi', 'Asian', 'Fusion'];['Vegetarian Friendly', 'Vegan Options'];4.5;1370
461;Kennedys OF Goswell Road;184-186 Goswell Road;Restaurant;0;NULL;['Seafood', 'British'];[];4.5;460
462;Il Girasole;189 Garratt Lane;Restaurant;22;+44 20 8870 0931;['Italian', 'Mediterranean', 'European'];['Vegetarian Friendly'];4.5;353
463;The London Gin Club;22 Great Chapel Street;Restaurant;11;+44 20 7223 5200;[];[];4.5;438
464;Copper & Ink;5 Lee Road, Blackheath;Restaurant;32;+44 20 3941 9337;['European', 'British'];['Vegetarian Friendly'];4.5;228
465;Zaibatsu;96 Trafalgar Road;Restaurant;12;+44 20 8858 9317;['Japanese', 'Sushi', 'Asian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;845
466;German Doner Kebab - London - Holloway Road;Naggs Head Shopping Centre, Holloway Road;Restaurant;0;NULL;['German', 'European', 'Grill', 'Fusion', 'Healthy', 'Fast food'];[];5.0;77
467;Misto;7 Shepherd Market;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;351
468;Farina Pizzeria;115 Notting Hill Gate;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;267
469;Bife;40-42 Middlesex Street;Restaurant;26;+44 20 7650 7948;['Steakhouse', 'Barbecue', 'Argentinian'];[];4.5;115
470;Maria's Market Cafe;8 Southwark Street;Restaurant;0;NULL;['Cafe'];[];4.5;279
471;Pappa Roma;6 Glendower Place;Restaurant;36;+44 20 7225 2407;['Italian', 'Pizza', 'Mediterranean', 'Neapolitan', 'Campania', 'Tuscan', 'Romana', 'Lazio', 'Sicilian', 'Sardinian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;637
472;Wulf & Lamb - Marylebone;66 Chiltern Street;Restaurant;0;NULL;['Healthy', 'Cafe', 'British', 'Diner', 'Beer restaurants'];['Vegetarian Friendly', 'Vegan Options'];4.5;122
473;Silka;6 - 8 Southwark Street;Restaurant;26;+44 20 7378 6161;['Indian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;463
474;Meraz;56 Hanbury Street;Restaurant;22;+44 20 7247 6999;['Indian', 'Asian', 'Bangladeshi'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;339
475;Lowlander;36 Drury Lane;Restaurant;45;+44 20 7379 7446;['Belgian', 'Bar', 'European', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;899
476;Portland Restaurant;113 Great Portland Street;Restaurant;0;NULL;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;431
477;Humble Grape Liverpool Street;8 Devonshire Row;Restaurant;27;+44 20 3887 9287;['European', 'Wine Bar'];['Vegetarian Friendly'];5.0;135
478;Dishoom Shoreditch;7 Boundary Street;Restaurant;24;+44 20 7420 9324;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;4021
479;Flat Iron;17 Beak Street;Restaurant;0;NULL;['Steakhouse', 'British'];[];4.5;2661
480;Gola Restaurant;787 Fulham Road;Restaurant;0;NULL;['Italian', 'Pizza', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];4.5;618
481;Indian Zing;236 King Street;Restaurant;40;+44 20 8748 5959;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;482
482;Cocotte Notting Hill;95 Westbourne Grove;Restaurant;23;+44 20 3220 0076;['French', 'European', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;329
483;Savoy Cafe & Kitchen;11 Great Eastern Street;Restaurant;13;+44 7429 132133;['Mediterranean', 'British', 'Healthy'];['Vegetarian Friendly'];5.0;57
484;Sinabro Restaurant;28 Battersea Rise;Restaurant;37;+44 20 3302 3120;['French', 'European'];['Vegetarian Friendly'];4.5;154
485;Heliot Steak House;Cranbourn Street;Restaurant;33;+44 20 7769 8844;['American', 'Steakhouse', 'British'];['Vegetarian Friendly'];4.5;1928
486;Udderlicious Ice Cream;187 Upper Street;Restaurant;0;NULL;[];['Vegetarian Friendly'];4.5;257
487;Dishoom Kensington;4 Derry Street;Restaurant;14;+44 20 7420 9325;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;1091
488;Strada Southbank;337-338 Belvedere Rd;Restaurant;20;+44 20 7401 9126;['Italian', 'Pizza', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.0;1520
489;Hispania London;72-74 Lombard Street;Restaurant;0;NULL;['European', 'Spanish', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];4.5;582
490;Il Cucciolo Ristorante Italiano;8 Old Compton Street;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;476
491;The Queens Head;15 Denman Street;Restaurant;15;+44 20 7437 1540;['Bar', 'British', 'Pub'];['Vegetarian Friendly'];4.5;1142
492;Clipstone;Bolsover House 5 Clipstone Street;Restaurant;31;+44 20 7637 0871;['European', 'British'];['Vegetarian Friendly', 'Gluten Free Options'];4.5;254
493;Beats Burgers Camden;9 Camden high street NW17JE;Restaurant;0;NULL;['American'];[];5.0;75
494;Gokyuzu Restaurant;26-28 Grand Parade;Restaurant;19;+44 20 8211 8406;['Mediterranean', 'Barbecue', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1778
495;Forman's Restaurant;Stour Road;Restaurant;31;+44 20 8525 2365;['Seafood', 'British'];['Vegetarian Friendly'];4.5;306
